surname	results	source
Богуславский	2538	Wikipedia Russia (1604), Russian State Library Catalog (934)
Шинкарев	298	Wikipedia Russia (120), Russian State Library Catalog (178)
Серебряный	23588	Wikipedia Russia (23420), Russian State Library Catalog (168)
Кренке	134	Wikipedia Russia (62), Russian State Library Catalog (72)
Чистобаев	56	Wikipedia Russia (12), Russian State Library Catalog (44)
Гладышев	809	Wikipedia Russia (337), Russian State Library Catalog (472)
Шнипер	73	Wikipedia Russia (3), Russian State Library Catalog (70)
Денисова	3739	Wikipedia Russia (1235), Russian State Library Catalog (2504)
Зенченко	248	Wikipedia Russia (58), Russian State Library Catalog (190)
Церковер	8	Wikipedia Russia (1), Russian State Library Catalog (7)
Иславин	18	Wikipedia Russia (12), Russian State Library Catalog (6)
Фалеев	497	Wikipedia Russia (90), Russian State Library Catalog (407)
Дмитренко	1454	Wikipedia Russia (739), Russian State Library Catalog (715)
Понамарев	54	Wikipedia Russia (22), Russian State Library Catalog (32)
Флоренский	514	Wikipedia Russia (315), Russian State Library Catalog (199)
Авдеенко	538	Wikipedia Russia (167), Russian State Library Catalog (371)
Банде-Кирков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Берсенев	366	Wikipedia Russia (175), Russian State Library Catalog (191)
Фарбенов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Коноровский	14	Russian State Library Catalog (14)
Девяткин	530	Wikipedia Russia (318), Russian State Library Catalog (212)
Невойса	5	Russian State Library Catalog (5)
Сюндюков	57	Wikipedia Russia (5), Russian State Library Catalog (52)
Рыжиков	640	Wikipedia Russia (234), Russian State Library Catalog (406)
Лосева	1081	Wikipedia Russia (547), Russian State Library Catalog (534)
Лагунов	382	Wikipedia Russia (124), Russian State Library Catalog (258)
Непомилуева	4	Russian State Library Catalog (4)
Рубцов	2204	Wikipedia Russia (936), Russian State Library Catalog (1268)
Скрынникова	159	Wikipedia Russia (81), Russian State Library Catalog (78)
Драбкова	18	Wikipedia Russia (1), Russian State Library Catalog (17)
Слепухина	62	Wikipedia Russia (18), Russian State Library Catalog (44)
Форш	245	Wikipedia Russia (103), Russian State Library Catalog (142)
Такала	55	Wikipedia Russia (12), Russian State Library Catalog (43)
Кабанова	830	Wikipedia Russia (393), Russian State Library Catalog (437)
Яковлева	8434	Wikipedia Russia (3516), Russian State Library Catalog (4918)
Аре	790	Wikipedia Russia (781), Russian State Library Catalog (9)
Филенко	158	Wikipedia Russia (65), Russian State Library Catalog (93)
Асеев	1110	Wikipedia Russia (336), Russian State Library Catalog (774)
Витвицкий	197	Wikipedia Russia (44), Russian State Library Catalog (153)
Буканов	107	Wikipedia Russia (36), Russian State Library Catalog (71)
Горчаковский	84	Wikipedia Russia (25), Russian State Library Catalog (59)
Дриацкая	60	Wikipedia Russia (26), Russian State Library Catalog (34)
Ходжаев	771	Wikipedia Russia (221), Russian State Library Catalog (550)
Малыхин	327	Wikipedia Russia (106), Russian State Library Catalog (221)
Дорогинская	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Толстых	1510	Wikipedia Russia (1028), Russian State Library Catalog (482)
Азбухина	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Козубов	43	Wikipedia Russia (4), Russian State Library Catalog (39)
Канев	537	Wikipedia Russia (360), Russian State Library Catalog (177)
Симкин	416	Wikipedia Russia (134), Russian State Library Catalog (282)
Бертагаев	20	Wikipedia Russia (6), Russian State Library Catalog (14)
Байдалинова	7	Russian State Library Catalog (7)
Першин	1036	Wikipedia Russia (337), Russian State Library Catalog (699)
Хорева	187	Wikipedia Russia (69), Russian State Library Catalog (118)
Бреховских	126	Wikipedia Russia (35), Russian State Library Catalog (91)
Уланов	1129	Wikipedia Russia (727), Russian State Library Catalog (402)
Туркин	772	Wikipedia Russia (276), Russian State Library Catalog (496)
Файдель	21	Wikipedia Russia (4), Russian State Library Catalog (17)
Шафрановский	199	Wikipedia Russia (82), Russian State Library Catalog (117)
Козак	1389	Wikipedia Russia (906), Russian State Library Catalog (483)
Ставицкая	114	Wikipedia Russia (43), Russian State Library Catalog (71)
Славентатор	1	Wikipedia Russia (1)
Чеботарева	572	Wikipedia Russia (186), Russian State Library Catalog (386)
Макаручева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Заварина	97	Wikipedia Russia (25), Russian State Library Catalog (72)
Чубаков	59	Wikipedia Russia (13), Russian State Library Catalog (46)
Шпаро	59	Wikipedia Russia (35), Russian State Library Catalog (24)
Пинус	161	Wikipedia Russia (19), Russian State Library Catalog (142)
Хмелевский	753	Wikipedia Russia (337), Russian State Library Catalog (416)
Ткачев	2359	Wikipedia Russia (1028), Russian State Library Catalog (1331)
Липинская	57	Wikipedia Russia (22), Russian State Library Catalog (35)
Деревянко	1446	Wikipedia Russia (494), Russian State Library Catalog (952)
Бадер	389	Wikipedia Russia (278), Russian State Library Catalog (111)
Ларичева	155	Wikipedia Russia (33), Russian State Library Catalog (122)
Ботвинников	147	Wikipedia Russia (8), Russian State Library Catalog (139)
Цомая	68	Wikipedia Russia (12), Russian State Library Catalog (56)
Атлас	11099	Wikipedia Russia (10854), Russian State Library Catalog (245)
Лашхи	33	Wikipedia Russia (13), Russian State Library Catalog (20)
Инашвили	48	Wikipedia Russia (28), Russian State Library Catalog (20)
Табидзе	265	Wikipedia Russia (73), Russian State Library Catalog (192)
Маруашвили	64	Wikipedia Russia (20), Russian State Library Catalog (44)
Курдгелаидзе	13	Wikipedia Russia (3), Russian State Library Catalog (10)
Yоунг	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Будд	241	Wikipedia Russia (241)
Jенссен	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ревин	551	Wikipedia Russia (148), Russian State Library Catalog (403)
Пискарев	541	Wikipedia Russia (279), Russian State Library Catalog (262)
Генин	275	Wikipedia Russia (72), Russian State Library Catalog (203)
Липков	80	Wikipedia Russia (32), Russian State Library Catalog (48)
Вакуров	274	Wikipedia Russia (230), Russian State Library Catalog (44)
Завьялов	1888	Wikipedia Russia (760), Russian State Library Catalog (1128)
Фаренгольц	5	Wikipedia Russia (2), Russian State Library Catalog (3)
Лыкова	1027	Wikipedia Russia (285), Russian State Library Catalog (742)
Буцинский	26	Wikipedia Russia (16), Russian State Library Catalog (10)
Беркуль	2	Wikipedia Russia (2)
Закусина	15	Russian State Library Catalog (15)
Томлин	176	Wikipedia Russia (176)
Кибальчич	357	Wikipedia Russia (263), Russian State Library Catalog (94)
Клоков	573	Wikipedia Russia (232), Russian State Library Catalog (341)
Междуведомственный геофизический комитет при президиуме АН СССР	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Луценко	1605	Wikipedia Russia (681), Russian State Library Catalog (924)
Преображенская	2174	Wikipedia Russia (1639), Russian State Library Catalog (535)
Проворкин	7	Wikipedia Russia (1), Russian State Library Catalog (6)
Евсеев	2022	Wikipedia Russia (725), Russian State Library Catalog (1297)
Цомакион	40	Wikipedia Russia (12), Russian State Library Catalog (28)
Бессарабов	228	Wikipedia Russia (50), Russian State Library Catalog (178)
Микаhльев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Рыбакова	1406	Wikipedia Russia (627), Russian State Library Catalog (779)
Титова	3230	Wikipedia Russia (1527), Russian State Library Catalog (1703)
Гренадер	377	Wikipedia Russia (367), Russian State Library Catalog (10)
Семенов-Спасский	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Старцев	1466	Wikipedia Russia (774), Russian State Library Catalog (692)
Кулешова	1135	Wikipedia Russia (572), Russian State Library Catalog (563)
Байдуков	134	Wikipedia Russia (70), Russian State Library Catalog (64)
Бузаков	16	Wikipedia Russia (5), Russian State Library Catalog (11)
Марынов	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Копосов	379	Wikipedia Russia (101), Russian State Library Catalog (278)
Грот	2835	Wikipedia Russia (2272), Russian State Library Catalog (563)
Миненко	342	Wikipedia Russia (87), Russian State Library Catalog (255)
Чарушин	899	Wikipedia Russia (102), Russian State Library Catalog (797)
Кошелева	1199	Wikipedia Russia (578), Russian State Library Catalog (621)
Головачев	974	Wikipedia Russia (232), Russian State Library Catalog (742)
Бробков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Герд	1841	Wikipedia Russia (1483), Russian State Library Catalog (358)
Тарасова	4549	Wikipedia Russia (1976), Russian State Library Catalog (2573)
Щегельский	36	Wikipedia Russia (5), Russian State Library Catalog (31)
Розин	801	Wikipedia Russia (326), Russian State Library Catalog (475)
Хлыстова	87	Wikipedia Russia (20), Russian State Library Catalog (67)
Широков	2415	Wikipedia Russia (956), Russian State Library Catalog (1459)
Гинцбург	462	Wikipedia Russia (304), Russian State Library Catalog (158)
Горюшкин	225	Wikipedia Russia (58), Russian State Library Catalog (167)
Иноземцев	1125	Wikipedia Russia (544), Russian State Library Catalog (581)
Флоренсов	164	Wikipedia Russia (72), Russian State Library Catalog (92)
Аверьянова	1070	Wikipedia Russia (507), Russian State Library Catalog (563)
Гритченко	67	Wikipedia Russia (7), Russian State Library Catalog (60)
Меерович	1397	Wikipedia Russia (283), Russian State Library Catalog (1114)
Скрынников	421	Wikipedia Russia (267), Russian State Library Catalog (154)
Файко	129	Wikipedia Russia (79), Russian State Library Catalog (50)
Вотяков	227	Wikipedia Russia (110), Russian State Library Catalog (117)
Бодунов	113	Wikipedia Russia (39), Russian State Library Catalog (74)
Роненсон	14	Russian State Library Catalog (14)
Избеков	25	Wikipedia Russia (10), Russian State Library Catalog (15)
Хайжикова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мординов	56	Wikipedia Russia (12), Russian State Library Catalog (44)
Шаумян	562	Wikipedia Russia (386), Russian State Library Catalog (176)
Ваулин	215	Wikipedia Russia (79), Russian State Library Catalog (136)
Голодковская	24	Wikipedia Russia (9), Russian State Library Catalog (15)
Демидюк	123	Wikipedia Russia (51), Russian State Library Catalog (72)
Крюков	3533	Wikipedia Russia (1575), Russian State Library Catalog (1958)
Гладков	2395	Wikipedia Russia (900), Russian State Library Catalog (1495)
Охотников	2869	Wikipedia Russia (2442), Russian State Library Catalog (427)
Ржевский	1413	Wikipedia Russia (1031), Russian State Library Catalog (382)
Онохин	23	Wikipedia Russia (9), Russian State Library Catalog (14)
Плишкина	10	Wikipedia Russia (3), Russian State Library Catalog (7)
Невесский	9	Russian State Library Catalog (9)
Хомченко	371	Wikipedia Russia (120), Russian State Library Catalog (251)
Ложкин	496	Wikipedia Russia (199), Russian State Library Catalog (297)
Обедиентова	11	Wikipedia Russia (5), Russian State Library Catalog (6)
